user_id,date,description,amount,category,mood,persona
2,2024-09-04,Evening ahead smile.,1446.46,Leisure,Stressed,IMPULSIVE_SPENDER
2,2024-09-06,Whose other.,3075.78,Other,Stressed,IMPULSIVE_SPENDER
2,2024-09-06,Stage someone for power.,1144.29,Other,Excited,IMPULSIVE_SPENDER
2,2024-09-07,Happen a point here control.,437.26,Other,Excited,IMPULSIVE_SPENDER
2,2024-09-08,Woman meet report.,2921.0,Food,Stressed,IMPULSIVE_SPENDER
2,2024-09-08,Develop office approach son.,1529.56,Leisure,Excited,IMPULSIVE_SPENDER
2,2024-09-08,War push thousand book half.,2022.89,Other,Excited,IMPULSIVE_SPENDER
2,2024-09-09,Player really act friend.,2193.44,Travel,Neutral,IMPULSIVE_SPENDER
2,2024-09-10,Leg sport until argue.,4221.33,Food,Stressed,IMPULSIVE_SPENDER
2,2024-09-11,Improve them wait.,2150.92,Travel,Excited,IMPULSIVE_SPENDER
2,2024-09-12,Manager bar send really.,4519.33,Travel,Sad,IMPULSIVE_SPENDER
2,2024-09-12,Picture approach chance none fight.,2225.68,Travel,Neutral,IMPULSIVE_SPENDER
2,2024-09-14,Material less focus hear.,3488.02,Travel,Sad,IMPULSIVE_SPENDER
2,2024-09-15,Future choice whatever from.,2414.29,Food,Neutral,IMPULSIVE_SPENDER
2,2024-09-20,Single blood continue.,460.97,Leisure,Stressed,IMPULSIVE_SPENDER
2,2024-09-21,Sell only manage.,3370.42,Leisure,Excited,IMPULSIVE_SPENDER
2,2024-09-22,True building card.,2421.17,Travel,Neutral,IMPULSIVE_SPENDER
2,2024-09-23,Western order accept wide prevent.,3042.61,Travel,Happy,IMPULSIVE_SPENDER
2,2024-09-24,Toward child future low.,3728.76,Food,Stressed,IMPULSIVE_SPENDER
2,2024-09-24,Year him thank trade.,4009.17,Leisure,Happy,IMPULSIVE_SPENDER
2,2024-09-24,Walk cup option store.,1946.69,Education,Neutral,IMPULSIVE_SPENDER
2,2024-09-25,Clear single expect.,802.09,Education,Neutral,IMPULSIVE_SPENDER
2,2024-09-25,Also available concern edge.,257.8,Food,Stressed,IMPULSIVE_SPENDER
2,2024-09-26,He we recent music.,4010.81,Food,Happy,IMPULSIVE_SPENDER
2,2024-10-01,Adult above safe.,1176.25,Leisure,Stressed,IMPULSIVE_SPENDER
2,2024-10-02,Herself law.,2793.82,Leisure,Happy,IMPULSIVE_SPENDER
2,2024-10-02,Result many pattern.,1510.69,Other,Excited,IMPULSIVE_SPENDER
2,2024-10-03,Leg themselves away.,10276.91,Food,Stressed,IMPULSIVE_SPENDER
2,2024-10-05,Finish summer rest feel finally.,1988.71,Travel,Stressed,IMPULSIVE_SPENDER
2,2024-10-06,Of interview fine.,3165.35,Food,Stressed,IMPULSIVE_SPENDER
2,2024-10-06,Cultural right cover large work.,4598.83,Other,Sad,IMPULSIVE_SPENDER
2,2024-10-07,Ever day.,812.61,Leisure,Happy,IMPULSIVE_SPENDER
2,2024-10-07,Those pressure street.,1621.71,Other,Stressed,IMPULSIVE_SPENDER
2,2024-10-07,Recognize media goal.,223.65,Other,Sad,IMPULSIVE_SPENDER
2,2024-10-09,Finish increase economy middle public.,929.15,Travel,Happy,IMPULSIVE_SPENDER
2,2024-10-09,Something story attorney summer.,1996.1,Food,Neutral,IMPULSIVE_SPENDER
2,2024-10-09,Effect people.,810.9,Food,Happy,IMPULSIVE_SPENDER
2,2024-10-10,Listen against coach.,814.55,Food,Sad,IMPULSIVE_SPENDER
2,2024-10-10,Size sing tree kitchen.,3117.59,Travel,Happy,IMPULSIVE_SPENDER
2,2024-10-10,Sort knowledge analysis together court.,620.49,Leisure,Excited,IMPULSIVE_SPENDER
2,2024-10-10,Amount bad raise.,7065.69,Other,Happy,IMPULSIVE_SPENDER
2,2024-10-10,Analysis color friend the.,2396.92,Education,Stressed,IMPULSIVE_SPENDER
2,2024-10-11,Listen against coach.,3276.85,Food,Stressed,IMPULSIVE_SPENDER
2,2024-10-13,Part management.,1229.55,Education,Neutral,IMPULSIVE_SPENDER
2,2024-10-13,A when dark read.,1822.01,Other,Stressed,IMPULSIVE_SPENDER
2,2024-10-14,Challenge large wish move.,6665.78,Education,Excited,IMPULSIVE_SPENDER
2,2024-10-15,Stage bad know of.,4438.28,Other,Neutral,IMPULSIVE_SPENDER
2,2024-10-16,Research visit program suddenly doctor.,3262.17,Leisure,Excited,IMPULSIVE_SPENDER
2,2024-10-16,Push east never size fight.,791.61,Travel,Stressed,IMPULSIVE_SPENDER
2,2024-10-17,Something story attorney summer.,15468.93,Food,Neutral,IMPULSIVE_SPENDER
2,2024-10-18,High issue deal democratic.,690.59,Education,Sad,IMPULSIVE_SPENDER
2,2024-10-18,Condition all blood.,4273.73,Other,Sad,IMPULSIVE_SPENDER
2,2024-10-18,Until choose wife national.,2551.93,Education,Stressed,IMPULSIVE_SPENDER
2,2024-10-19,Finish summer rest feel finally.,828.83,Travel,Neutral,IMPULSIVE_SPENDER
2,2024-10-20,Along attention piece tv young.,11637.59,Leisure,Sad,IMPULSIVE_SPENDER
2,2024-10-22,Pattern size spend.,2938.72,Leisure,Neutral,IMPULSIVE_SPENDER
2,2024-10-22,Leave bar prevent require.,6145.91,Other,Stressed,IMPULSIVE_SPENDER
2,2024-10-22,Claim move.,5123.15,Other,Neutral,IMPULSIVE_SPENDER
2,2024-10-23,Pattern ahead compare form full.,1534.53,Other,Neutral,IMPULSIVE_SPENDER
2,2024-10-24,Question or money.,1674.54,Leisure,Happy,IMPULSIVE_SPENDER
2,2024-10-25,Hear certainly most not.,2384.48,Other,Happy,IMPULSIVE_SPENDER
2,2024-10-26,Later son almost.,3146.28,Food,Neutral,IMPULSIVE_SPENDER
2,2024-10-27,Enough threat score.,210.96,Food,Stressed,IMPULSIVE_SPENDER
2,2024-10-28,Right analysis mention.,1048.5,Leisure,Happy,IMPULSIVE_SPENDER
2,2024-10-28,Billion morning draw.,453.7,Travel,Stressed,IMPULSIVE_SPENDER
2,2024-10-29,Least ready activity decision ok.,3809.45,Other,Sad,IMPULSIVE_SPENDER
2,2024-11-01,Positive question especially.,3648.38,Food,Sad,IMPULSIVE_SPENDER
2,2024-11-01,How trip learn enter.,1138.77,Food,Excited,IMPULSIVE_SPENDER
2,2024-11-03,White likely teacher one.,1320.1,Leisure,Sad,IMPULSIVE_SPENDER
2,2024-11-05,Condition again successful.,5040.28,Education,Stressed,IMPULSIVE_SPENDER
2,2024-11-06,Radio product.,2008.29,Food,Stressed,IMPULSIVE_SPENDER
2,2024-11-06,Peace wind guess.,648.71,Other,Neutral,IMPULSIVE_SPENDER
2,2024-11-07,Whatever late specific.,1719.01,Other,Sad,IMPULSIVE_SPENDER
2,2024-11-08,Woman whose already.,3161.01,Leisure,Sad,IMPULSIVE_SPENDER
2,2024-11-09,Such final however major.,1274.0,Travel,Stressed,IMPULSIVE_SPENDER
2,2024-11-11,Himself fire heavy.,96.05,Other,Happy,IMPULSIVE_SPENDER
2,2024-11-12,Require bank child.,1072.04,Other,Happy,IMPULSIVE_SPENDER
2,2024-11-12,Space game truth special decision.,2823.49,Travel,Stressed,IMPULSIVE_SPENDER
2,2024-11-12,Door end fire.,2079.95,Travel,Happy,IMPULSIVE_SPENDER
2,2024-11-12,Knowledge fight car smile commercial.,133.88,Leisure,Stressed,IMPULSIVE_SPENDER
2,2024-11-13,Join black.,3283.81,Travel,Happy,IMPULSIVE_SPENDER
2,2024-11-13,Even beautiful.,3686.81,Education,Stressed,IMPULSIVE_SPENDER
2,2024-11-13,Or friend.,16601.53,Leisure,Stressed,IMPULSIVE_SPENDER
2,2024-11-14,Hear certainly most not.,7601.97,Other,Stressed,IMPULSIVE_SPENDER
2,2024-11-15,Society common stay ready.,1387.73,Leisure,Stressed,IMPULSIVE_SPENDER
2,2024-11-15,General final knowledge.,804.75,Food,Stressed,IMPULSIVE_SPENDER
2,2024-11-16,Arrive budget education at property.,2404.13,Leisure,Stressed,IMPULSIVE_SPENDER
2,2024-11-16,Goal once let perform international.,507.3,Other,Stressed,IMPULSIVE_SPENDER
2,2024-11-20,Concern significant.,809.62,Travel,Neutral,IMPULSIVE_SPENDER
2,2024-11-21,Woman meet report.,12278.09,Food,Stressed,IMPULSIVE_SPENDER
2,2024-11-21,Pressure hospital significant.,1353.54,Travel,Happy,IMPULSIVE_SPENDER
2,2024-11-21,Be move fly open.,2198.89,Other,Stressed,IMPULSIVE_SPENDER
2,2024-11-22,Enjoy instead dream.,2244.45,Other,Neutral,IMPULSIVE_SPENDER
2,2024-11-23,Machine whatever everything fear walk.,1577.51,Other,Neutral,IMPULSIVE_SPENDER
2,2024-11-23,Claim move.,3874.08,Other,Neutral,IMPULSIVE_SPENDER
2,2024-11-24,Lay color.,906.06,Food,Sad,IMPULSIVE_SPENDER
2,2024-11-25,Child ball store process.,7956.35,Other,Neutral,IMPULSIVE_SPENDER
2,2024-11-26,Participant price.,4239.5,Other,Excited,IMPULSIVE_SPENDER
2,2024-11-27,Security arm.,5559.7,Other,Neutral,IMPULSIVE_SPENDER
2,2024-11-27,Begin deep police wife.,327.37,Travel,Sad,IMPULSIVE_SPENDER
2,2024-11-28,Year him thank trade.,2822.49,Leisure,Sad,IMPULSIVE_SPENDER
2,2024-11-28,Push east never size fight.,1150.18,Travel,Neutral,IMPULSIVE_SPENDER
2,2024-11-28,Bring agent pay detail group.,1657.12,Food,Stressed,IMPULSIVE_SPENDER
2,2024-11-29,Along attention piece tv young.,1024.88,Leisure,Neutral,IMPULSIVE_SPENDER
2,2024-11-29,In seven building hard.,104.56,Other,Stressed,IMPULSIVE_SPENDER
2,2024-11-30,Audience throw four allow international.,2004.39,Travel,Neutral,IMPULSIVE_SPENDER
2,2024-12-01,Space game truth special decision.,17100.95,Travel,Happy,IMPULSIVE_SPENDER
2,2024-12-02,Camera sit environmental though.,1228.29,Other,Stressed,IMPULSIVE_SPENDER
2,2024-12-03,Drive nation heart nearly season.,693.12,Travel,Excited,IMPULSIVE_SPENDER
2,2024-12-04,Stuff next write.,5481.58,Other,Neutral,IMPULSIVE_SPENDER
2,2024-12-04,Base investment.,2292.89,Food,Happy,IMPULSIVE_SPENDER
2,2024-12-04,I fund.,1741.55,Leisure,Stressed,IMPULSIVE_SPENDER
2,2024-12-04,Pretty least if.,3053.39,Education,Sad,IMPULSIVE_SPENDER
2,2024-12-05,Able late order.,1964.2,Education,Sad,IMPULSIVE_SPENDER
2,2024-12-05,Future congress.,3426.68,Education,Stressed,IMPULSIVE_SPENDER
2,2024-12-06,Firm financial.,3976.5,Other,Sad,IMPULSIVE_SPENDER
2,2024-12-07,Ask imagine my.,1856.26,Travel,Stressed,IMPULSIVE_SPENDER
2,2024-12-08,Their off.,887.9,Leisure,Happy,IMPULSIVE_SPENDER
2,2024-12-08,Management produce bed stage.,979.11,Other,Stressed,IMPULSIVE_SPENDER
2,2024-12-11,Apply less.,723.48,Food,Excited,IMPULSIVE_SPENDER
2,2024-12-12,Decide similar office.,2611.42,Leisure,Stressed,IMPULSIVE_SPENDER
2,2024-12-12,Heavy law church.,697.15,Other,Sad,IMPULSIVE_SPENDER
2,2024-12-13,Method exactly.,299.54,Other,Stressed,IMPULSIVE_SPENDER
2,2024-12-14,Pull blue strong wonder.,54.21,Food,Stressed,IMPULSIVE_SPENDER
2,2024-12-16,Us perhaps lawyer interest star.,1795.74,Other,Excited,IMPULSIVE_SPENDER
2,2024-12-16,Especially unit office almost.,2310.43,Other,Sad,IMPULSIVE_SPENDER
2,2024-12-17,Long identify road speech.,959.38,Other,Happy,IMPULSIVE_SPENDER
2,2024-12-17,As music film move.,1068.03,Education,Excited,IMPULSIVE_SPENDER
2,2024-12-17,Material less focus hear.,1647.93,Travel,Stressed,IMPULSIVE_SPENDER
2,2024-12-18,Than condition republican.,2571.84,Travel,Excited,IMPULSIVE_SPENDER
2,2024-12-18,Training occur could painting.,2306.88,Travel,Neutral,IMPULSIVE_SPENDER
2,2024-12-18,Management game.,2633.55,Education,Neutral,IMPULSIVE_SPENDER
2,2024-12-19,Evidence conference capital office.,203.84,Other,Neutral,IMPULSIVE_SPENDER
2,2024-12-19,Day stock.,5949.66,Leisure,Stressed,IMPULSIVE_SPENDER
2,2024-12-19,Smile peace apply.,2759.76,Food,Excited,IMPULSIVE_SPENDER
2,2024-12-20,Us decade.,8916.51,Other,Happy,IMPULSIVE_SPENDER
2,2024-12-20,Agent say forward us.,19138.6,Education,Stressed,IMPULSIVE_SPENDER
2,2024-12-23,Above company media next me.,1675.36,Other,Happy,IMPULSIVE_SPENDER
2,2024-12-24,Build smile across among situation.,1344.03,Other,Stressed,IMPULSIVE_SPENDER
2,2024-12-26,Score moment second.,905.2,Travel,Excited,IMPULSIVE_SPENDER
2,2024-12-26,Produce ago.,1065.19,Other,Neutral,IMPULSIVE_SPENDER
2,2024-12-26,Quickly new another general poor.,1374.97,Travel,Stressed,IMPULSIVE_SPENDER
2,2024-12-27,Thus several animal phone.,933.38,Leisure,Happy,IMPULSIVE_SPENDER
2,2024-12-28,Home even.,896.74,Education,Happy,IMPULSIVE_SPENDER
2,2024-12-28,Enough threat score.,277.41,Food,Neutral,IMPULSIVE_SPENDER
2,2024-12-29,Present discussion.,2045.35,Education,Stressed,IMPULSIVE_SPENDER
2,2024-12-30,Contain threat wrong whatever.,1149.81,Education,Sad,IMPULSIVE_SPENDER
2,2024-12-30,As throughout individual list manager.,3214.08,Other,Stressed,IMPULSIVE_SPENDER
2,2024-12-30,Available defense.,1409.33,Leisure,Sad,IMPULSIVE_SPENDER
2,2024-12-31,Strong mind from.,15.98,Leisure,Neutral,IMPULSIVE_SPENDER
2,2024-12-31,Finish summer rest feel finally.,928.0,Travel,Neutral,IMPULSIVE_SPENDER
2,2025-01-01,Account ten sing.,5119.26,Food,Stressed,IMPULSIVE_SPENDER
2,2025-01-03,Fear approach take case customer.,2720.9,Other,Neutral,IMPULSIVE_SPENDER
2,2025-01-06,Old particularly.,3550.7,Other,Stressed,IMPULSIVE_SPENDER
2,2025-01-07,Fall analysis.,1710.67,Travel,Stressed,IMPULSIVE_SPENDER
2,2025-01-07,Could gun.,1087.15,Leisure,Neutral,IMPULSIVE_SPENDER
2,2025-01-08,Western enough key.,4366.18,Food,Happy,IMPULSIVE_SPENDER
2,2025-01-08,Tree note responsibility.,2283.26,Education,Happy,IMPULSIVE_SPENDER
2,2025-01-11,Audience throw four allow international.,868.65,Travel,Stressed,IMPULSIVE_SPENDER
2,2025-01-12,Leave opportunity draw during city.,471.03,Travel,Stressed,IMPULSIVE_SPENDER
2,2025-01-13,Number budget.,2092.55,Other,Neutral,IMPULSIVE_SPENDER
2,2025-01-14,Organization visit finally.,1413.11,Education,Stressed,IMPULSIVE_SPENDER
2,2025-01-14,Hundred challenge reach throughout.,2614.6,Education,Stressed,IMPULSIVE_SPENDER
2,2025-01-14,Senior service large under.,951.16,Travel,Excited,IMPULSIVE_SPENDER
2,2025-01-15,Race mr.,3598.04,Travel,Stressed,IMPULSIVE_SPENDER
2,2025-01-17,Southern front.,12701.26,Travel,Sad,IMPULSIVE_SPENDER
2,2025-01-17,Item yet ever quite.,951.8,Travel,Happy,IMPULSIVE_SPENDER
2,2025-01-17,Hope floor include.,841.49,Other,Neutral,IMPULSIVE_SPENDER
2,2025-01-19,Smile high open scientist.,1526.8,Food,Happy,IMPULSIVE_SPENDER
2,2025-01-19,Doctor mr.,246.06,Education,Excited,IMPULSIVE_SPENDER
2,2025-01-20,Month whom stage soon.,1248.26,Travel,Sad,IMPULSIVE_SPENDER
2,2025-01-20,About usually.,2966.24,Education,Stressed,IMPULSIVE_SPENDER
2,2025-01-23,First blood accept final.,944.27,Leisure,Sad,IMPULSIVE_SPENDER
2,2025-01-23,Decision where foreign trial.,8170.05,Leisure,Stressed,IMPULSIVE_SPENDER
2,2025-01-24,Should page camera.,409.75,Education,Stressed,IMPULSIVE_SPENDER
2,2025-01-24,Right know during someone.,1465.58,Travel,Sad,IMPULSIVE_SPENDER
2,2025-01-24,Since him four.,2627.88,Education,Happy,IMPULSIVE_SPENDER
2,2025-01-25,I fund.,907.31,Leisure,Stressed,IMPULSIVE_SPENDER
2,2025-01-25,Nearly want front shake.,1085.9,Leisure,Neutral,IMPULSIVE_SPENDER
2,2025-01-26,Challenge organization floor road southern.,2830.39,Travel,Neutral,IMPULSIVE_SPENDER
2,2025-01-26,Enjoy instead dream.,767.47,Other,Stressed,IMPULSIVE_SPENDER
2,2025-01-26,Give that individual of not.,2426.8,Education,Stressed,IMPULSIVE_SPENDER
2,2025-01-26,Scene almost leave.,768.03,Leisure,Happy,IMPULSIVE_SPENDER
2,2025-01-27,Officer fine.,2069.37,Leisure,Excited,IMPULSIVE_SPENDER
2,2025-01-27,Carry surface learn.,3730.23,Leisure,Neutral,IMPULSIVE_SPENDER
2,2025-01-28,Quite budget window hour some.,945.51,Travel,Sad,IMPULSIVE_SPENDER
2,2025-01-29,Adult range green.,3199.18,Food,Excited,IMPULSIVE_SPENDER
2,2025-01-29,Within prove full.,1165.71,Education,Happy,IMPULSIVE_SPENDER
2,2025-01-30,Sometimes while sense window.,1514.77,Leisure,Excited,IMPULSIVE_SPENDER
2,2025-01-31,Or friend.,3302.93,Leisure,Stressed,IMPULSIVE_SPENDER
2,2025-01-31,What strong line.,41.68,Leisure,Happy,IMPULSIVE_SPENDER
2,2025-01-31,Ever day.,2681.19,Leisure,Neutral,IMPULSIVE_SPENDER
3,2024-08-03,Bring animal also you.,1120.65,Food,Happy,IMPULSIVE_SPENDER
3,2024-08-03,Offer bed it skill challenge.,879.9,Other,Happy,IMPULSIVE_SPENDER
3,2024-08-05,Eye something.,4043.83,Food,Happy,IMPULSIVE_SPENDER
3,2024-08-07,There institution actually.,13995.39,Leisure,Sad,IMPULSIVE_SPENDER
3,2024-08-09,Election conference when.,1254.91,Leisure,Stressed,IMPULSIVE_SPENDER
3,2024-08-10,Me brother lot candidate owner.,1283.07,Leisure,Excited,IMPULSIVE_SPENDER
3,2024-08-10,Home even.,681.56,Education,Stressed,IMPULSIVE_SPENDER
3,2024-08-12,Fish either boy between collection.,738.04,Food,Stressed,IMPULSIVE_SPENDER
3,2024-08-13,Least ready activity decision ok.,1607.44,Other,Stressed,IMPULSIVE_SPENDER
3,2024-08-13,Not teach believe month.,168.19,Travel,Stressed,IMPULSIVE_SPENDER
3,2024-08-14,State among rest national wrong.,8767.09,Food,Excited,IMPULSIVE_SPENDER
3,2024-08-15,Difficult quite act receive stage.,2547.87,Other,Stressed,IMPULSIVE_SPENDER
3,2024-08-17,Already argue.,1121.12,Other,Sad,IMPULSIVE_SPENDER
3,2024-08-17,Already argue.,334.92,Other,Stressed,IMPULSIVE_SPENDER
3,2024-08-19,Face his.,1702.81,Leisure,Happy,IMPULSIVE_SPENDER
3,2024-08-21,Instead writer.,571.96,Education,Stressed,IMPULSIVE_SPENDER
3,2024-08-24,Wear use edge this draw.,2611.64,Leisure,Stressed,IMPULSIVE_SPENDER
3,2024-08-26,Boy other foot best.,3457.33,Leisure,Neutral,IMPULSIVE_SPENDER
3,2024-08-30,Ahead picture son.,4885.62,Travel,Neutral,IMPULSIVE_SPENDER
3,2024-09-01,Find lay deal lot.,1648.67,Other,Stressed,IMPULSIVE_SPENDER
3,2024-09-03,More road development about.,13215.76,Travel,Stressed,IMPULSIVE_SPENDER
3,2024-09-03,Bank price north first end.,382.25,Other,Stressed,IMPULSIVE_SPENDER
3,2024-09-04,Less into per big.,2709.3,Food,Stressed,IMPULSIVE_SPENDER
3,2024-09-05,Participant above.,757.25,Travel,Excited,IMPULSIVE_SPENDER
3,2024-09-06,Smile high open scientist.,4095.85,Food,Neutral,IMPULSIVE_SPENDER
3,2024-09-07,Manager bar send really.,4066.46,Travel,Sad,IMPULSIVE_SPENDER
3,2024-09-07,Gun seven music despite show.,2208.34,Food,Excited,IMPULSIVE_SPENDER
3,2024-09-09,Understand none.,522.8,Leisure,Stressed,IMPULSIVE_SPENDER
3,2024-09-14,Let back three.,6204.76,Leisure,Stressed,IMPULSIVE_SPENDER
3,2024-09-16,Maintain assume both long.,3418.54,Other,Sad,IMPULSIVE_SPENDER
3,2024-09-18,Night various return explain.,763.09,Leisure,Neutral,IMPULSIVE_SPENDER
3,2024-09-20,Important focus benefit probably.,821.93,Other,Happy,IMPULSIVE_SPENDER
3,2024-09-24,Couple raise she child.,1802.58,Other,Happy,IMPULSIVE_SPENDER
3,2024-09-25,Professor important do house must.,2892.53,Leisure,Stressed,IMPULSIVE_SPENDER
3,2024-09-27,Democratic thousand.,2613.28,Travel,Stressed,IMPULSIVE_SPENDER
3,2024-09-28,Child ball store process.,789.28,Other,Stressed,IMPULSIVE_SPENDER
3,2024-09-29,Beautiful beyond sell.,153.43,Food,Sad,IMPULSIVE_SPENDER
3,2024-09-29,Positive participant fear blue as.,63.3,Leisure,Stressed,IMPULSIVE_SPENDER
3,2024-09-30,Need finally when.,4086.18,Leisure,Sad,IMPULSIVE_SPENDER
3,2024-09-30,President girl condition.,83.31,Travel,Excited,IMPULSIVE_SPENDER
3,2024-09-30,Could gun.,3135.38,Leisure,Happy,IMPULSIVE_SPENDER
3,2024-10-01,Voice boy wife condition.,1299.5,Food,Happy,IMPULSIVE_SPENDER
3,2024-10-02,Despite off consumer second.,2401.88,Leisure,Excited,IMPULSIVE_SPENDER
3,2024-10-02,Radio product.,3179.09,Food,Neutral,IMPULSIVE_SPENDER
3,2024-10-05,Ahead from quickly identify.,1024.31,Education,Stressed,IMPULSIVE_SPENDER
3,2024-10-09,Relate day.,316.65,Leisure,Excited,IMPULSIVE_SPENDER
3,2024-10-11,Finish summer rest feel finally.,2049.53,Travel,Neutral,IMPULSIVE_SPENDER
3,2024-10-13,Second full boy.,3266.97,Travel,Happy,IMPULSIVE_SPENDER
3,2024-10-13,We cold deep.,218.72,Travel,Neutral,IMPULSIVE_SPENDER
3,2024-10-15,Program decade home which view.,596.95,Travel,Stressed,IMPULSIVE_SPENDER
3,2024-10-15,Activity decide really go.,1361.57,Food,Neutral,IMPULSIVE_SPENDER
3,2024-10-16,Source husband.,251.46,Leisure,Sad,IMPULSIVE_SPENDER
3,2024-10-16,Before relationship plant.,206.06,Other,Excited,IMPULSIVE_SPENDER
3,2024-10-17,Big the cost for leader.,1132.56,Leisure,Sad,IMPULSIVE_SPENDER
3,2024-10-19,Source onto provide.,459.28,Other,Happy,IMPULSIVE_SPENDER
3,2024-10-21,Southern front.,2704.34,Travel,Stressed,IMPULSIVE_SPENDER
3,2024-10-24,Onto site both change note.,646.25,Other,Stressed,IMPULSIVE_SPENDER
3,2024-10-26,Participant above.,409.22,Travel,Excited,IMPULSIVE_SPENDER
3,2024-10-28,Race to television loss.,3328.48,Other,Stressed,IMPULSIVE_SPENDER
3,2024-10-30,Already argue.,654.07,Other,Happy,IMPULSIVE_SPENDER
3,2024-10-31,Popular lead with.,2288.86,Leisure,Neutral,IMPULSIVE_SPENDER
3,2024-11-01,Science drug.,4295.76,Travel,Sad,IMPULSIVE_SPENDER
3,2024-11-02,Whose other.,1233.71,Other,Neutral,IMPULSIVE_SPENDER
3,2024-11-03,Those pressure street.,591.82,Other,Happy,IMPULSIVE_SPENDER
3,2024-11-03,Nearly want front shake.,2078.65,Leisure,Neutral,IMPULSIVE_SPENDER
3,2024-11-03,College manage fund.,886.2,Other,Sad,IMPULSIVE_SPENDER
3,2024-11-04,Worker always hold share.,406.21,Leisure,Happy,IMPULSIVE_SPENDER
3,2024-11-04,Personal often.,4888.52,Travel,Stressed,IMPULSIVE_SPENDER
3,2024-11-06,Mission put budget house.,185.54,Food,Stressed,IMPULSIVE_SPENDER
3,2024-11-06,Home even.,211.83,Education,Stressed,IMPULSIVE_SPENDER
3,2024-11-06,Phone ever back experience.,2433.96,Other,Sad,IMPULSIVE_SPENDER
3,2024-11-10,Big look tell prepare.,2274.24,Leisure,Happy,IMPULSIVE_SPENDER
3,2024-11-10,Short indicate police.,999.83,Other,Stressed,IMPULSIVE_SPENDER
3,2024-11-15,Talk thing rock ever summer.,2609.51,Other,Stressed,IMPULSIVE_SPENDER
3,2024-11-16,Consider time economic high.,2289.94,Education,Excited,IMPULSIVE_SPENDER
3,2024-11-16,Well left.,1448.67,Other,Stressed,IMPULSIVE_SPENDER
3,2024-11-17,Professional color group.,795.06,Leisure,Stressed,IMPULSIVE_SPENDER
3,2024-11-22,Sort knowledge analysis together court.,494.51,Leisure,Happy,IMPULSIVE_SPENDER
3,2024-11-22,Outside with each animal.,2369.37,Travel,Neutral,IMPULSIVE_SPENDER
3,2024-11-25,Attack mouth rest contain.,4384.82,Travel,Sad,IMPULSIVE_SPENDER
3,2024-11-25,Magazine join.,1621.82,Other,Happy,IMPULSIVE_SPENDER
3,2024-11-26,Network fact talk.,213.52,Leisure,Stressed,IMPULSIVE_SPENDER
3,2024-11-27,Network never.,1069.41,Food,Stressed,IMPULSIVE_SPENDER
3,2024-11-27,Resource road do.,1966.72,Other,Stressed,IMPULSIVE_SPENDER
3,2024-11-28,Security unit executive.,387.14,Food,Sad,IMPULSIVE_SPENDER
3,2024-11-28,Later week democratic few.,346.07,Other,Stressed,IMPULSIVE_SPENDER
3,2024-12-02,Smile peace apply.,3477.92,Food,Stressed,IMPULSIVE_SPENDER
3,2024-12-02,Him fight american music change.,2260.66,Leisure,Stressed,IMPULSIVE_SPENDER
